date,product_id,product_name,category,quantity_sold,unit_price,store_id
2024-09-30,P006,Azithromycin 500mg,antibiotic,74,120.0,STORE_001
2024-09-30,P007,Vitamin C 500mg,supplement,88,45.0,STORE_001
2024-09-30,P008,Ibuprofen 400mg,painkiller,67,20.0,STORE_001
2024-09-30,P009,Amoxicillin 250mg,antibiotic,89,65.0,STORE_001
2024-09-30,P010,Electral Powder,hydration,128,18.0,STORE_001
2024-09-30,P011,Insulin Glargine,diabetes,34,450.0,STORE_001
2024-09-30,P012,Antihistamine Tabs,allergy,86,35.0,STORE_001
2024-10-01,P001,Paracetamol 500mg,fever,119,15.0,STORE_001
2024-10-01,P002,ORS Powder,hydration,83,12.0,STORE_001
2024-10-01,P003,Cough Syrup 100ml,respiratory,88,85.0,STORE_001
2024-10-01,P004,Cetirizine 10mg,allergy,113,25.0,STORE_001
2024-10-01,P005,Dolo 650,fever,130,30.0,STORE_001
2024-10-01,P006,Azithromycin 500mg,antibiotic,38,120.0,STORE_001
2024-10-01,P007,Vitamin C 500mg,supplement,79,45.0,STORE_001
2024-10-01,P008,Ibuprofen 400mg,painkiller,56,20.0,STORE_001
2024-10-01,P009,Amoxicillin 250mg,antibiotic,60,65.0,STORE_001
2024-10-01,P010,Electral Powder,hydration,88,18.0,STORE_001
2024-10-01,P011,Insulin Glargine,diabetes,36,450.0,STORE_001
2024-10-01,P012,Antihistamine Tabs,allergy,112,35.0,STORE_001
2024-10-02,P001,Paracetamol 500mg,fever,126,15.0,STORE_001
2024-10-02,P002,ORS Powder,hydration,106,12.0,STORE_001
2024-10-02,P003,Cough Syrup 100ml,respiratory,63,85.0,STORE_001
2024-10-02,P004,Cetirizine 10mg,allergy,130,25.0,STORE_001
2024-10-02,P005,Dolo 650,fever,131,30.0,STORE_001
2024-10-02,P006,Azithromycin 500mg,antibiotic,35,120.0,STORE_001
2024-10-02,P007,Vitamin C 500mg,supplement,93,45.0,STORE_001
2024-10-02,P008,Ibuprofen 400mg,painkiller,49,20.0,STORE_001
2024-10-02,P009,Amoxicillin 250mg,antibiotic,58,65.0,STORE_001
2024-10-02,P010,Electral Powder,hydration,85,18.0,STORE_001
2024-10-02,P011,Insulin Glargine,diabetes,25,450.0,STORE_001
2024-10-02,P012,Antihistamine Tabs,allergy,108,35.0,STORE_001
2024-10-03,P001,Paracetamol 500mg,fever,127,15.0,STORE_001
2024-10-03,P002,ORS Powder,hydration,74,12.0,STORE_001
2024-10-03,P003,Cough Syrup 100ml,respiratory,82,85.0,STORE_001
2024-10-03,P004,Cetirizine 10mg,allergy,112,25.0,STORE_001
2024-10-03,P005,Dolo 650,fever,120,30.0,STORE_001
2024-10-03,P006,Azithromycin 500mg,antibiotic,43,120.0,STORE_001
2024-10-03,P007,Vitamin C 500mg,supplement,83,45.0,STORE_001
2024-10-03,P008,Ibuprofen 400mg,painkiller,52,20.0,STORE_001
2024-10-03,P009,Amoxicillin 250mg,antibiotic,59,65.0,STORE_001
2024-10-03,P010,Electral Powder,hydration,80,18.0,STORE_001
2024-10-03,P011,Insulin Glargine,diabetes,34,450.0,STORE_001
2024-10-03,P012,Antihistamine Tabs,allergy,78,35.0,STORE_001
2024-10-04,P001,Paracetamol 500mg,fever,114,15.0,STORE_001
2024-10-04,P002,ORS Powder,hydration,97,12.0,STORE_001
2024-10-04,P003,Cough Syrup 100ml,respiratory,71,85.0,STORE_001
2024-10-04,P004,Cetirizine 10mg,allergy,134,25.0,STORE_001
2024-10-04,P005,Dolo 650,fever,145,30.0,STORE_001
2024-10-04,P006,Azithromycin 500mg,antibiotic,44,120.0,STORE_001
2024-10-04,P007,Vitamin C 500mg,supplement,108,45.0,STORE_001
2024-10-04,P008,Ibuprofen 400mg,painkiller,60,20.0,STORE_001
2024-10-04,P009,Amoxicillin 250mg,antibiotic,63,65.0,STORE_001
2024-10-04,P010,Electral Powder,hydration,97,18.0,STORE_001
2024-10-04,P011,Insulin Glargine,diabetes,34,450.0,STORE_001
2024-10-04,P012,Antihistamine Tabs,allergy,106,35.0,STORE_001
2024-10-05,P001,Paracetamol 500mg,fever,144,15.0,STORE_001
2024-10-05,P002,ORS Powder,hydration,87,12.0,STORE_001
2024-10-05,P003,Cough Syrup 100ml,respiratory,72,85.0,STORE_001
2024-10-05,P004,Cetirizine 10mg,allergy,73,25.0,STORE_001
2024-10-05,P005,Dolo 650,fever,118,30.0,STORE_001
2024-10-05,P006,Azithromycin 500mg,antibiotic,38,120.0,STORE_001
2024-10-05,P007,Vitamin C 500mg,supplement,124,45.0,STORE_001
2024-10-05,P008,Ibuprofen 400mg,painkiller,66,20.0,STORE_001
2024-10-05,P009,Amoxicillin 250mg,antibiotic,46,65.0,STORE_001
2024-10-05,P010,Electral Powder,hydration,90,18.0,STORE_001
2024-10-05,P011,Insulin Glargine,diabetes,41,450.0,STORE_001
2024-10-05,P012,Antihistamine Tabs,allergy,94,35.0,STORE_001
2024-10-06,P001,Paracetamol 500mg,fever,159,15.0,STORE_001
2024-10-06,P002,ORS Powder,hydration,81,12.0,STORE_001
2024-10-06,P003,Cough Syrup 100ml,respiratory,59,85.0,STORE_001
2024-10-06,P004,Cetirizine 10mg,allergy,110,25.0,STORE_001
2024-10-06,P005,Dolo 650,fever,107,30.0,STORE_001
2024-10-06,P006,Azithromycin 500mg,antibiotic,41,120.0,STORE_001
2024-10-06,P007,Vitamin C 500mg,supplement,119,45.0,STORE_001
2024-10-06,P008,Ibuprofen 400mg,painkiller,56,20.0,STORE_001
2024-10-06,P009,Amoxicillin 250mg,antibiotic,36,65.0,STORE_001
2024-10-06,P010,Electral Powder,hydration,80,18.0,STORE_001
2024-10-06,P011,Insulin Glargine,diabetes,31,450.0,STORE_001
2024-10-06,P012,Antihistamine Tabs,allergy,102,35.0,STORE_001
2024-10-07,P001,Paracetamol 500mg,fever,147,15.0,STORE_001
2024-10-07,P002,ORS Powder,hydration,107,12.0,STORE_001
2024-10-07,P003,Cough Syrup 100ml,respiratory,75,85.0,STORE_001
2024-10-07,P004,Cetirizine 10mg,allergy,126,25.0,STORE_001
2024-10-07,P005,Dolo 650,fever,115,30.0,STORE_001
2024-10-07,P006,Azithromycin 500mg,antibiotic,49,120.0,STORE_001
2024-10-07,P007,Vitamin C 500mg,supplement,126,45.0,STORE_001
2024-10-07,P008,Ibuprofen 400mg,painkiller,57,20.0,STORE_001
2024-10-07,P009,Amoxicillin 250mg,antibiotic,62,65.0,STORE_001
2024-10-07,P010,Electral Powder,hydration,79,18.0,STORE_001
2024-10-07,P011,Insulin Glargine,diabetes,30,450.0,STORE_001
2024-10-07,P012,Antihistamine Tabs,allergy,107,35.0,STORE_001
2024-10-08,P001,Paracetamol 500mg,fever,148,15.0,STORE_001
2024-10-08,P002,ORS Powder,hydration,101,12.0,STORE_001
2024-10-08,P003,Cough Syrup 100ml,respiratory,60,85.0,STORE_001
2024-10-08,P004,Cetirizine 10mg,allergy,117,25.0,STORE_001
2024-10-08,P005,Dolo 650,fever,114,30.0,STORE_001
2024-10-08,P006,Azithromycin 500mg,antibiotic,37,120.0,STORE_001
2024-10-08,P007,Vitamin C 500mg,supplement,91,45.0,STORE_001
2024-10-08,P008,Ibuprofen 400mg,painkiller,56,20.0,STORE_001
2024-10-08,P009,Amoxicillin 250mg,antibiotic,54,65.0,STORE_001
2024-10-08,P010,Electral Powder,hydration,97,18.0,STORE_001
2024-10-08,P011,Insulin Glargine,diabetes,28,450.0,STORE_001
2024-10-08,P012,Antihistamine Tabs,allergy,107,35.0,STORE_001
2024-10-09,P001,Paracetamol 500mg,fever,117,15.0,STORE_001
2024-10-09,P002,ORS Powder,hydration,97,12.0,STORE_001
2024-10-09,P003,Cough Syrup 100ml,respiratory,63,85.0,STORE_001
2024-10-09,P004,Cetirizine 10mg,allergy,97,25.0,STORE_001
2024-10-09,P005,Dolo 650,fever,137,30.0,STORE_001
2024-10-09,P006,Azithromycin 500mg,antibiotic,42,120.0,STORE_001
2024-10-09,P007,Vitamin C 500mg,supplement,98,45.0,STORE_001
2024-10-09,P008,Ibuprofen 400mg,painkiller,45,20.0,STORE_001
2024-10-09,P009,Amoxicillin 250mg,antibiotic,57,65.0,STORE_001
2024-10-09,P010,Electral Powder,hydration,93,18.0,STORE_001
2024-10-09,P011,Insulin Glargine,diabetes,34,450.0,STORE_001
2024-10-09,P012,Antihistamine Tabs,allergy,84,35.0,STORE_001
2024-10-10,P001,Paracetamol 500mg,fever,156,15.0,STORE_001
2024-10-10,P002,ORS Powder,hydration,83,12.0,STORE_001
2024-10-10,P003,Cough Syrup 100ml,respiratory,64,85.0,STORE_001
2024-10-10,P004,Cetirizine 10mg,allergy,142,25.0,STORE_001
2024-10-10,P005,Dolo 650,fever,114,30.0,STORE_001
2024-10-10,P006,Azithromycin 500mg,antibiotic,49,120.0,STORE_001
2024-10-10,P007,Vitamin C 500mg,supplement,109,45.0,STORE_001
2024-10-10,P008,Ibuprofen 400mg,painkiller,65,20.0,STORE_001
2024-10-10,P009,Amoxicillin 250mg,antibiotic,52,65.0,STORE_001
2024-10-10,P010,Electral Powder,hydration,89,18.0,STORE_001
2024-10-10,P011,Insulin Glargine,diabetes,35,450.0,STORE_001
2024-10-10,P012,Antihistamine Tabs,allergy,102,35.0,STORE_001
2024-10-11,P001,Paracetamol 500mg,fever,161,15.0,STORE_001
2024-10-11,P002,ORS Powder,hydration,76,12.0,STORE_001
2024-10-11,P003,Cough Syrup 100ml,respiratory,76,85.0,STORE_001
2024-10-11,P004,Cetirizine 10mg,allergy,122,25.0,STORE_001
2024-10-11,P005,Dolo 650,fever,135,30.0,STORE_001
2024-10-11,P006,Azithromycin 500mg,antibiotic,51,120.0,STORE_001
2024-10-11,P007,Vitamin C 500mg,supplement,101,45.0,STORE_001
2024-10-11,P008,Ibuprofen 400mg,painkiller,48,20.0,STORE_001
2024-10-11,P009,Amoxicillin 250mg,antibiotic,50,65.0,STORE_001
2024-10-11,P010,Electral Powder,hydration,75,18.0,STORE_001
2024-10-11,P011,Insulin Glargine,diabetes,31,450.0,STORE_001
2024-10-11,P012,Antihistamine Tabs,allergy,88,35.0,STORE_001
2024-10-12,P001,Paracetamol 500mg,fever,115,15.0,STORE_001
2024-10-12,P002,ORS Powder,hydration,76,12.0,STORE_001
2024-10-12,P003,Cough Syrup 100ml,respiratory,43,85.0,STORE_001
2024-10-12,P004,Cetirizine 10mg,allergy,108,25.0,STORE_001
2024-10-12,P005,Dolo 650,fever,142,30.0,STORE_001
2024-10-12,P006,Azithromycin 500mg,antibiotic,43,120.0,STORE_001
2024-10-12,P007,Vitamin C 500mg,supplement,100,45.0,STORE_001
2024-10-12,P008,Ibuprofen 400mg,painkiller,56,20.0,STORE_001
2024-10-12,P009,Amoxicillin 250mg,antibiotic,43,65.0,STORE_001
2024-10-12,P010,Electral Powder,hydration,77,18.0,STORE_001
2024-10-12,P011,Insulin Glargine,diabetes,34,450.0,STORE_001
2024-10-12,P012,Antihistamine Tabs,allergy,83,35.0,STORE_001
2024-10-13,P001,Paracetamol 500mg,fever,147,15.0,STORE_001
2024-10-13,P002,ORS Powder,hydration,67,12.0,STORE_001
2024-10-13,P003,Cough Syrup 100ml,respiratory,66,85.0,STORE_001
2024-10-13,P004,Cetirizine 10mg,allergy,99,25.0,STORE_001
2024-10-13,P005,Dolo 650,fever,138,30.0,STORE_001
2024-10-13,P006,Azithromycin 500mg,antibiotic,42,120.0,STORE_001
2024-10-13,P007,Vitamin C 500mg,supplement,98,45.0,STORE_001
2024-10-13,P008,Ibuprofen 400mg,painkiller,54,20.0,STORE_001
2024-10-13,P009,Amoxicillin 250mg,antibiotic,46,65.0,STORE_001
2024-10-13,P010,Electral Powder,hydration,66,18.0,STORE_001
2024-10-13,P011,Insulin Glargine,diabetes,31,450.0,STORE_001
2024-10-13,P012,Antihistamine Tabs,allergy,73,35.0,STORE_001
2024-10-14,P001,Paracetamol 500mg,fever,121,15.0,STORE_001
2024-10-14,P002,ORS Powder,hydration,92,12.0,STORE_001
2024-10-14,P003,Cough Syrup 100ml,respiratory,70,85.0,STORE_001
2024-10-14,P004,Cetirizine 10mg,allergy,85,25.0,STORE_001
2024-10-14,P005,Dolo 650,fever,123,30.0,STORE_001
2024-10-14,P006,Azithromycin 500mg,antibiotic,48,120.0,STORE_001
2024-10-14,P007,Vitamin C 500mg,supplement,100,45.0,STORE_001
2024-10-14,P008,Ibuprofen 400mg,painkiller,57,20.0,STORE_001
2024-10-14,P009,Amoxicillin 250mg,antibiotic,48,65.0,STORE_001
2024-10-14,P010,Electral Powder,hydration,79,18.0,STORE_001
2024-10-14,P011,Insulin Glargine,diabetes,31,450.0,STORE_001
2024-10-14,P012,Antihistamine Tabs,allergy,105,35.0,STORE_001
2024-10-15,P001,Paracetamol 500mg,fever,174,15.0,STORE_001
2024-10-15,P002,ORS Powder,hydration,83,12.0,STORE_001
2024-10-15,P003,Cough Syrup 100ml,respiratory,65,85.0,STORE_001
2024-10-15,P004,Cetirizine 10mg,allergy,110,25.0,STORE_001
2024-10-15,P005,Dolo 650,fever,114,30.0,STORE_001
2024-10-15,P006,Azithromycin 500mg,antibiotic,51,120.0,STORE_001
2024-10-15,P007,Vitamin C 500mg,supplement,73,45.0,STORE_001
2024-10-15,P008,Ibuprofen 400mg,painkiller,58,20.0,STORE_001
2024-10-15,P009,Amoxicillin 250mg,antibiotic,56,65.0,STORE_001
2024-10-15,P010,Electral Powder,hydration,82,18.0,STORE_001
2024-10-15,P011,Insulin Glargine,diabetes,30,450.0,STORE_001
2024-10-15,P012,Antihistamine Tabs,allergy,109,35.0,STORE_001
2024-10-16,P001,Paracetamol 500mg,fever,151,15.0,STORE_001
2024-10-16,P002,ORS Powder,hydration,93,12.0,STORE_001
2024-10-16,P003,Cough Syrup 100ml,respiratory,61,85.0,STORE_001
2024-10-16,P004,Cetirizine 10mg,allergy,117,25.0,STORE_001
2024-10-16,P005,Dolo 650,fever,119,30.0,STORE_001
2024-10-16,P006,Azithromycin 500mg,antibiotic,49,120.0,STORE_001
2024-10-16,P007,Vitamin C 500mg,supplement,120,45.0,STORE_001
2024-10-16,P008,Ibuprofen 400mg,painkiller,43,20.0,STORE_001
2024-10-16,P009,Amoxicillin 250mg,antibiotic,51,65.0,STORE_001
2024-10-16,P010,Electral Powder,hydration,67,18.0,STORE_001
2024-10-16,P011,Insulin Glargine,diabetes,44,450.0,STORE_001
2024-10-16,P012,Antihistamine Tabs,allergy,97,35.0,STORE_001
2024-10-17,P001,Paracetamol 500mg,fever,148,15.0,STORE_001
2024-10-17,P002,ORS Powder,hydration,90,12.0,STORE_001
2024-10-17,P003,Cough Syrup 100ml,respiratory,61,85.0,STORE_001
2024-10-17,P004,Cetirizine 10mg,allergy,99,25.0,STORE_001
2024-10-17,P005,Dolo 650,fever,149,30.0,STORE_001
2024-10-17,P006,Azithromycin 500mg,antibiotic,50,120.0,STORE_001
2024-10-17,P007,Vitamin C 500mg,supplement,126,45.0,STORE_001
2024-10-17,P008,Ibuprofen 400mg,painkiller,63,20.0,STORE_001
2024-10-17,P009,Amoxicillin 250mg,antibiotic,53,65.0,STORE_001
2024-10-17,P010,Electral Powder,hydration,82,18.0,STORE_001
2024-10-17,P011,Insulin Glargine,diabetes,33,450.0,STORE_001
2024-10-17,P012,Antihistamine Tabs,allergy,90,35.0,STORE_001
2024-10-18,P001,Paracetamol 500mg,fever,138,15.0,STORE_001
2024-10-18,P002,ORS Powder,hydration,82,12.0,STORE_001
2024-10-18,P003,Cough Syrup 100ml,respiratory,72,85.0,STORE_001
2024-10-18,P004,Cetirizine 10mg,allergy,113,25.0,STORE_001
2024-10-18,P005,Dolo 650,fever,129,30.0,STORE_001
2024-10-18,P006,Azithromycin 500mg,antibiotic,54,120.0,STORE_001
2024-10-18,P007,Vitamin C 500mg,supplement,102,45.0,STORE_001
2024-10-18,P008,Ibuprofen 400mg,painkiller,68,20.0,STORE_001
2024-10-18,P009,Amoxicillin 250mg,antibiotic,63,65.0,STORE_001
2024-10-18,P010,Electral Powder,hydration,98,18.0,STORE_001
2024-10-18,P011,Insulin Glargine,diabetes,38,450.0,STORE_001
2024-10-18,P012,Antihistamine Tabs,allergy,99,35.0,STORE_001
2024-10-19,P001,Paracetamol 500mg,fever,126,15.0,STORE_001
2024-10-19,P002,ORS Powder,hydration,69,12.0,STORE_001
2024-10-19,P003,Cough Syrup 100ml,respiratory,65,85.0,STORE_001
2024-10-19,P004,Cetirizine 10mg,allergy,103,25.0,STORE_001
2024-10-19,P005,Dolo 650,fever,113,30.0,STORE_001
2024-10-19,P006,Azithromycin 500mg,antibiotic,46,120.0,STORE_001
2024-10-19,P007,Vitamin C 500mg,supplement,87,45.0,STORE_001
2024-10-19,P008,Ibuprofen 400mg,painkiller,67,20.0,STORE_001
2024-10-19,P009,Amoxicillin 250mg,antibiotic,51,65.0,STORE_001
2024-10-19,P010,Electral Powder,hydration,76,18.0,STORE_001
2024-10-19,P011,Insulin Glargine,diabetes,33,450.0,STORE_001
2024-10-19,P012,Antihistamine Tabs,allergy,98,35.0,STORE_001
2024-10-20,P001,Paracetamol 500mg,fever,145,15.0,STORE_001
2024-10-20,P002,ORS Powder,hydration,83,12.0,STORE_001
2024-10-20,P003,Cough Syrup 100ml,respiratory,62,85.0,STORE_001
2024-10-20,P004,Cetirizine 10mg,allergy,100,25.0,STORE_001
2024-10-20,P005,Dolo 650,fever,136,30.0,STORE_001
2024-10-20,P006,Azithromycin 500mg,antibiotic,39,120.0,STORE_001
2024-10-20,P007,Vitamin C 500mg,supplement,102,45.0,STORE_001
2024-10-20,P008,Ibuprofen 400mg,painkiller,66,20.0,STORE_001
2024-10-20,P009,Amoxicillin 250mg,antibiotic,46,65.0,STORE_001
2024-10-20,P010,Electral Powder,hydration,87,18.0,STORE_001
2024-10-20,P011,Insulin Glargine,diabetes,30,450.0,STORE_001
2024-10-20,P012,Antihistamine Tabs,allergy,91,35.0,STORE_001
2024-10-21,P001,Paracetamol 500mg,fever,161,15.0,STORE_001
2024-10-21,P002,ORS Powder,hydration,83,12.0,STORE_001
2024-10-21,P003,Cough Syrup 100ml,respiratory,67,85.0,STORE_001
2024-10-21,P004,Cetirizine 10mg,allergy,115,25.0,STORE_001
2024-10-21,P005,Dolo 650,fever,110,30.0,STORE_001
2024-10-21,P006,Azithromycin 500mg,antibiotic,43,120.0,STORE_001
2024-10-21,P007,Vitamin C 500mg,supplement,104,45.0,STORE_001
2024-10-21,P008,Ibuprofen 400mg,painkiller,63,20.0,STORE_001
2024-10-21,P009,Amoxicillin 250mg,antibiotic,59,65.0,STORE_001
2024-10-21,P010,Electral Powder,hydration,101,18.0,STORE_001
2024-10-21,P011,Insulin Glargine,diabetes,30,450.0,STORE_001
2024-10-21,P012,Antihistamine Tabs,allergy,105,35.0,STORE_001
2024-10-22,P001,Paracetamol 500mg,fever,147,15.0,STORE_001
2024-10-22,P002,ORS Powder,hydration,107,12.0,STORE_001
2024-10-22,P003,Cough Syrup 100ml,respiratory,74,85.0,STORE_001
2024-10-22,P004,Cetirizine 10mg,allergy,115,25.0,STORE_001
2024-10-22,P005,Dolo 650,fever,135,30.0,STORE_001
2024-10-22,P006,Azithromycin 500mg,antibiotic,49,120.0,STORE_001
2024-10-22,P007,Vitamin C 500mg,supplement,91,45.0,STORE_001
2024-10-22,P008,Ibuprofen 400mg,painkiller,64,20.0,STORE_001
2024-10-22,P009,Amoxicillin 250mg,antibiotic,60,65.0,STORE_001
2024-10-22,P010,Electral Powder,hydration,83,18.0,STORE_001
2024-10-22,P011,Insulin Glargine,diabetes,34,450.0,STORE_001
2024-10-22,P012,Antihistamine Tabs,allergy,100,35.0,STORE_001
2024-10-23,P001,Paracetamol 500mg,fever,98,15.0,STORE_001
2024-10-23,P002,ORS Powder,hydration,91,12.0,STORE_001
2024-10-23,P003,Cough Syrup 100ml,respiratory,70,85.0,STORE_001
2024-10-23,P004,Cetirizine 10mg,allergy,104,25.0,STORE_001
2024-10-23,P005,Dolo 650,fever,108,30.0,STORE_001
2024-10-23,P006,Azithromycin 500mg,antibiotic,40,120.0,STORE_001
2024-10-23,P007,Vitamin C 500mg,supplement,112,45.0,STORE_001
2024-10-23,P008,Ibuprofen 400mg,painkiller,77,20.0,STORE_001
2024-10-23,P009,Amoxicillin 250mg,antibiotic,59,65.0,STORE_001
2024-10-23,P010,Electral Powder,hydration,71,18.0,STORE_001
2024-10-23,P011,Insulin Glargine,diabetes,37,450.0,STORE_001
2024-10-23,P012,Antihistamine Tabs,allergy,95,35.0,STORE_001
2024-10-24,P001,Paracetamol 500mg,fever,127,15.0,STORE_001
2024-10-24,P002,ORS Powder,hydration,86,12.0,STORE_001
2024-10-24,P003,Cough Syrup 100ml,respiratory,74,85.0,STORE_001
2024-10-24,P004,Cetirizine 10mg,allergy,124,25.0,STORE_001
2024-10-24,P005,Dolo 650,fever,123,30.0,STORE_001
2024-10-24,P006,Azithromycin 500mg,antibiotic,45,120.0,STORE_001
2024-10-24,P007,Vitamin C 500mg,supplement,108,45.0,STORE_001
2024-10-24,P008,Ibuprofen 400mg,painkiller,67,20.0,STORE_001
2024-10-24,P009,Amoxicillin 250mg,antibiotic,58,65.0,STORE_001
2024-10-24,P010,Electral Powder,hydration,72,18.0,STORE_001
2024-10-24,P011,Insulin Glargine,diabetes,34,450.0,STORE_001
2024-10-24,P012,Antihistamine Tabs,allergy,90,35.0,STORE_001
2024-10-25,P001,Paracetamol 500mg,fever,136,15.0,STORE_001
2024-10-25,P002,ORS Powder,hydration,88,12.0,STORE_001
2024-10-25,P003,Cough Syrup 100ml,respiratory,68,85.0,STORE_001
2024-10-25,P004,Cetirizine 10mg,allergy,101,25.0,STORE_001
2024-10-25,P005,Dolo 650,fever,103,30.0,STORE_001
2024-10-25,P006,Azithromycin 500mg,antibiotic,34,120.0,STORE_001
2024-10-25,P007,Vitamin C 500mg,supplement,101,45.0,STORE_001
2024-10-25,P008,Ibuprofen 400mg,painkiller,59,20.0,STORE_001
2024-10-25,P009,Amoxicillin 250mg,antibiotic,47,65.0,STORE_001
2024-10-25,P010,Electral Powder,hydration,99,18.0,STORE_001
2024-10-25,P011,Insulin Glargine,diabetes,30,450.0,STORE_001
2024-10-25,P012,Antihistamine Tabs,allergy,121,35.0,STORE_001
2024-10-26,P001,Paracetamol 500mg,fever,147,15.0,STORE_001
2024-10-26,P002,ORS Powder,hydration,62,12.0,STORE_001
2024-10-26,P003,Cough Syrup 100ml,respiratory,62,85.0,STORE_001
2024-10-26,P004,Cetirizine 10mg,allergy,95,25.0,STORE_001
2024-10-26,P005,Dolo 650,fever,73,30.0,STORE_001
2024-10-26,P006,Azithromycin 500mg,antibiotic,33,120.0,STORE_001
2024-10-26,P007,Vitamin C 500mg,supplement,112,45.0,STORE_001
2024-10-26,P008,Ibuprofen 400mg,painkiller,70,20.0,STORE_001
2024-10-26,P009,Amoxicillin 250mg,antibiotic,51,65.0,STORE_001
2024-10-26,P010,Electral Powder,hydration,79,18.0,STORE_001
2024-10-26,P011,Insulin Glargine,diabetes,34,450.0,STORE_001
2024-10-26,P012,Antihistamine Tabs,allergy,112,35.0,STORE_001
2024-10-27,P001,Paracetamol 500mg,fever,154,15.0,STORE_001
2024-10-27,P002,ORS Powder,hydration,76,12.0,STORE_001
2024-10-27,P003,Cough Syrup 100ml,respiratory,46,85.0,STORE_001
2024-10-27,P004,Cetirizine 10mg,allergy,75,25.0,STORE_001
2024-10-27,P005,Dolo 650,fever,130,30.0,STORE_001
2024-10-27,P006,Azithromycin 500mg,antibiotic,40,120.0,STORE_001
2024-10-27,P007,Vitamin C 500mg,supplement,104,45.0,STORE_001
2024-10-27,P008,Ibuprofen 400mg,painkiller,44,20.0,STORE_001
2024-10-27,P009,Amoxicillin 250mg,antibiotic,42,65.0,STORE_001
2024-10-27,P010,Electral Powder,hydration,74,18.0,STORE_001
2024-10-27,P011,Insulin Glargine,diabetes,35,450.0,STORE_001
2024-10-27,P012,Antihistamine Tabs,allergy,88,35.0,STORE_001
2024-10-28,P001,Paracetamol 500mg,fever,119,15.0,STORE_001
2024-10-28,P002,ORS Powder,hydration,82,12.0,STORE_001
2024-10-28,P003,Cough Syrup 100ml,respiratory,78,85.0,STORE_001
2024-10-28,P004,Cetirizine 10mg,allergy,115,25.0,STORE_001
2024-10-28,P005,Dolo 650,fever,134,30.0,STORE_001
2024-10-28,P006,Azithromycin 500mg,antibiotic,40,120.0,STORE_001
2024-10-28,P007,Vitamin C 500mg,supplement,66,45.0,STORE_001
2024-10-28,P008,Ibuprofen 400mg,painkiller,58,20.0,STORE_001
2024-10-28,P009,Amoxicillin 250mg,antibiotic,46,65.0,STORE_001
2024-10-28,P010,Electral Powder,hydration,89,18.0,STORE_001
2024-10-28,P011,Insulin Glargine,diabetes,47,450.0,STORE_001
2024-10-28,P012,Antihistamine Tabs,allergy,112,35.0,STORE_001
2024-10-29,P001,Paracetamol 500mg,fever,181,15.0,STORE_001
2024-10-29,P002,ORS Powder,hydration,97,12.0,STORE_001
2024-10-29,P003,Cough Syrup 100ml,respiratory,63,85.0,STORE_001
2024-10-29,P004,Cetirizine 10mg,allergy,116,25.0,STORE_001
2024-10-29,P005,Dolo 650,fever,152,30.0,STORE_001
2024-10-29,P006,Azithromycin 500mg,antibiotic,55,120.0,STORE_001
2024-10-29,P007,Vitamin C 500mg,supplement,95,45.0,STORE_001
2024-10-29,P008,Ibuprofen 400mg,painkiller,64,20.0,STORE_001
2024-10-29,P009,Amoxicillin 250mg,antibiotic,42,65.0,STORE_001
2024-10-29,P010,Electral Powder,hydration,94,18.0,STORE_001
2024-10-29,P011,Insulin Glargine,diabetes,40,450.0,STORE_001
2024-10-29,P012,Antihistamine Tabs,allergy,104,35.0,STORE_001
2024-10-30,P001,Paracetamol 500mg,fever,125,15.0,STORE_001
2024-10-30,P002,ORS Powder,hydration,95,12.0,STORE_001
2024-10-30,P003,Cough Syrup 100ml,respiratory,71,85.0,STORE_001
2024-10-30,P004,Cetirizine 10mg,allergy,112,25.0,STORE_001
2024-10-30,P005,Dolo 650,fever,128,30.0,STORE_001
2024-10-30,P006,Azithromycin 500mg,antibiotic,44,120.0,STORE_001
2024-10-30,P007,Vitamin C 500mg,supplement,115,45.0,STORE_001
2024-10-30,P008,Ibuprofen 400mg,painkiller,68,20.0,STORE_001
2024-10-30,P009,Amoxicillin 250mg,antibiotic,45,65.0,STORE_001
2024-10-30,P010,Electral Powder,hydration,75,18.0,STORE_001
2024-10-30,P011,Insulin Glargine,diabetes,33,450.0,STORE_001
2024-10-30,P012,Antihistamine Tabs,allergy,113,35.0,STORE_001
2024-10-31,P001,Paracetamol 500mg,fever,139,15.0,STORE_001
